,Date,Open,High,Low,Close,MACD,Signal,BuyOrSell
313,2018-07-12,444.99,445.36,416.94,431.14,-42.11561424175028,-36.90101520487612,0
314,2018-07-13,431.14,442.47,424.62,432.46,-43.96038583250947,-39.25413874742057,0
315,2018-07-14,432.43,440.0,428.26,433.19,-44.10504968905212,-40.87110906129776,0
316,2018-07-15,433.2,455.0,430.52,449.78,-38.771040826707576,-40.17108631643437,1
317,2018-07-16,449.79,480.57,444.03,478.49,-26.719608564736802,-35.68726039920185,1
318,2018-07-17,478.49,512.0,465.29,498.76,-13.006306611556397,-28.126942469986698,1
319,2018-07-18,498.89,515.47,468.01,479.41,-9.506147851932496,-21.9200109306353,1
320,2018-07-19,479.4,484.15,462.57,468.57,-10.13741552454087,-17.992479128603826,1
321,2018-07-20,468.7,471.02,440.0,449.04,-15.772150438321262,-17.252369565176306,1
322,2018-07-21,449.04,468.97,441.18,460.23,-15.91953630184372,-16.808091810732112,1
323,2018-07-22,460.23,472.2,454.19,457.47,-16.484195247360788,-16.70012628960834,1
324,2018-07-23,457.47,469.82,447.11,450.05,-18.595569486253794,-17.331940688490157,0
325,2018-07-24,450.05,484.27,448.47,479.28,-11.461146423959462,-15.375009266979927,1
326,2018-07-25,479.24,485.77,464.0,472.1,-8.75130326577488,-13.167107266578245,1
327,2018-07-26,472.11,485.0,460.0,462.64,-9.510822327922085,-11.948345620359525,1
328,2018-07-27,462.17,474.0,455.84,470.09,-7.743467249868104,-10.546719496862385,1
329,2018-07-28,470.09,472.0,460.82,469.29,-6.709512807206863,-9.267650600310546,1
330,2018-07-29,468.44,472.0,461.6,466.4,-6.737031995027451,-8.42411106521618,1
331,2018-07-30,466.4,469.79,446.1,456.23,-9.45459903930282,-8.767607056578395,0
332,2018-07-31,456.19,457.3,427.0,432.22,-17.660019047933645,-11.731744387030146,0
333,2018-08-01,432.2,434.99,406.55,420.41,-25.77991277470238,-16.41446718292089,0
334,2018-08-02,420.37,425.52,407.43,410.62,-33.13447710684005,-21.987803824227278,0
335,2018-08-03,410.62,420.01,396.61,417.52,-35.23486062880005,-26.403489425751538,0
336,2018-08-04,417.58,419.53,401.86,407.21,-38.76871579764895,-30.525231549717347,0
337,2018-08-05,407.21,413.24,400.16,408.79,-39.8369076484492,-33.62912358262797,0
338,2018-08-06,408.77,413.28,397.08,405.28,-40.746752375833694,-36.00166651369655,0
339,2018-08-07,405.19,412.76,369.19,378.21,-48.08449253056028,-40.02927518598446,0
340,2018-08-08,378.2,380.42,347.25,355.48,-58.12798647000733,-46.06217894732542,0
341,2018-08-09,355.48,369.9,350.51,363.3,-61.203001423177625,-51.10911977260949,0
342,2018-08-10,363.21,365.87,325.95,331.81,-70.75295525622602,-57.65706493381501,0
343,2018-08-11,331.88,332.98,304.45,317.69,-79.37787146117819,-64.8973337762694,0
344,2018-08-12,317.49,327.13,313.42,317.89,-83.28285811871882,-71.02584189041922,0
345,2018-08-13,317.96,321.99,280.68,283.81,-93.66594493793485,-78.57254290625777,0
346,2018-08-14,283.81,283.81,250.0,278.41,-99.96888951044241,-85.70465844098598,0
347,2018-08-15,278.47,304.45,276.3,281.12,-101.33335665775382,-90.91422451324193,0
348,2018-08-16,281.46,298.6,277.55,287.17,-98.63536640499149,-93.48793847715845,0
349,2018-08-17,286.84,318.0,285.0,317.51,-86.6822731642709,-91.21938337286261,1
350,2018-08-18,317.51,321.33,281.79,294.11,-84.05102421336773,-88.82993031969765,1
351,2018-08-19,294.1,307.4,288.2,299.42,-79.36281146255158,-85.6742240339823,1
352,2018-08-20,299.3,304.04,269.5,270.51,-82.97184766643483,-84.77343191146647,1
353,2018-08-21,270.51,285.9,269.7,281.21,-80.73546587505706,-83.42744323266334,1
354,2018-08-22,281.09,298.89,259.5,270.8,-80.72393908279952,-82.52627518270873,1
355,2018-08-23,270.68,280.3,267.55,275.99,-77.78012704540032,-80.94422580360593,1
356,2018-08-24,276.06,283.1,270.22,281.19,-73.04179859508605,-78.31008340076598,1
357,2018-08-25,281.05,282.71,275.99,277.55,-69.71689181905322,-75.44568620686172,1
358,2018-08-26,277.54,277.91,268.69,274.29,-67.23793400045747,-72.70976880472698,1
359,2018-08-27,274.17,288.15,271.59,287.71,-60.70418400355538,-68.70790720433645,1
360,2018-08-28,287.71,298.0,282.66,295.44,-53.31896763506978,-63.57826068124756,1
361,2018-08-29,295.44,297.0,283.55,288.4,-49.63718385426273,-58.93123507225262,1
362,2018-08-30,288.35,291.0,271.88,283.89,-47.65259436534228,-55.17168816994918,1
363,2018-08-31,283.9,289.0,276.59,281.41,-46.209471458145345,-52.18428259934791,1
364,2018-09-01,281.46,302.0,281.34,295.71,-40.472885341426036,-48.28048351337396,1
365,2018-09-02,295.8,299.33,288.87,295.41,-36.194796206057845,-44.25192107760193,1
366,2018-09-03,295.51,296.62,285.99,289.09,-34.58646607997309,-41.03010274505898,1
367,2018-09-04,289.09,292.64,283.0,285.3,-33.9861014435499,-38.68210231122262,1
368,2018-09-05,285.18,287.62,227.0,228.53,-48.748166275365804,-42.03745696593702,0
369,2018-09-06,228.28,233.19,212.0,229.7,-56.815055868076456,-46.963323266650164,0
370,2018-09-07,229.73,234.69,213.5,215.22,-64.8643001325965,-52.93031555529895,0
371,2018-09-08,215.19,220.2,190.01,196.71,-73.87281874113518,-59.911149950577695,0
372,2018-09-09,196.87,208.6,185.02,195.81,-78.4268338142681,-66.08304457180783,0
373,2018-09-10,196.13,203.42,187.1,197.15,-79.46960564153198,-70.54523159504922,0
374,2018-09-11,197.22,200.2,176.16,185.18,-81.97950631718831,-74.35665650242892,0
375,2018-09-12,185.14,185.22,167.32,183.12,-82.61389736635735,-77.1090701237384,0
376,2018-09-13,183.17,215.0,183.15,210.68,-73.82788622386454,-76.01534215711379,1
377,2018-09-14,210.91,224.2,202.6,208.82,-67.44543687074196,-73.15870706165651,1
378,2018-09-15,208.55,227.42,207.64,221.29,-58.71397918783623,-68.34379777038309,1
379,2018-09-16,221.62,223.5,208.1,220.17,-52.44020992104677,-63.04260182060432,1
380,2018-09-17,220.24,225.0,192.4,196.16,-54.188388347122896,-60.091197329443844,1
381,2018-09-18,196.25,215.47,193.47,208.17,-50.94949349785375,-57.04396271891382,1
382,2018-09-19,208.42,214.84,197.58,209.79,-47.51668019464998,-53.86820187749254,1
383,2018-09-20,209.79,226.68,205.56,224.0,-40.52811848162071,-49.42150741220193,1
384,2018-09-21,224.0,252.11,220.66,247.73,-28.785725579313038,-42.542913467905635,1
385,2018-09-22,247.67,255.13,232.7,241.01,-22.725964759724633,-35.93726389851197,1
386,2018-09-23,241.01,249.73,237.0,244.5,-17.520264155544425,-29.798263984189457,1
387,2018-09-24,244.54,246.2,225.3,228.06,-18.48481814262456,-26.027115370334492,1
388,2018-09-25,228.06,228.1,203.61,219.62,-21.094262909626394,-24.382831216765126,1
389,2018-09-26,219.5,223.6,207.5,214.42,-23.791056597930805,-24.18557301048702,1
390,2018-09-27,214.38,234.0,205.01,229.13,-20.962351575790393,-23.11116586558815,1
391,2018-09-28,229.1,234.42,215.53,221.84,-20.818123384520703,-22.346818371899,1
392,2018-09-29,221.89,237.77,214.18,231.62,-17.625125571785674,-20.772920771861227,1
393,2018-09-30,231.62,239.0,226.5,232.94,-14.921661660586096,-18.822501068102852,1
394,2018-10-01,233.04,235.88,224.46,231.61,-13.312598056116258,-16.98586673077399,1
395,2018-10-02,231.62,232.51,223.37,225.69,-13.69739878559605,-15.88971074904801,1
396,2018-10-03,225.7,226.43,216.51,220.77,-15.052691859979689,-15.610704452691905,1
397,2018-10-04,220.67,227.16,219.49,222.66,-15.102270983480878,-15.441226629621564,1
398,2018-10-05,222.66,231.75,219.35,228.37,-13.267704672657885,-14.716719310633671,1
399,2018-10-06,228.36,228.86,223.15,225.4,-12.69190913116455,-14.041782584143965,1
400,2018-10-07,225.39,227.75,221.48,226.14,-11.888780287795356,-13.324115152027762,1
401,2018-10-08,226.26,232.7,224.21,230.01,-10.087943973677824,-12.245391425911118,1
402,2018-10-09,230.01,231.02,226.56,228.4,-9.214492517128292,-11.235091789650177,1
403,2018-10-10,228.4,228.78,224.05,226.74,-8.955013960835458,-10.475065846711939,1
404,2018-10-11,226.7,226.91,189.01,191.58,-18.392471648339352,-13.114201113921077,0
405,2018-10-12,191.55,201.87,190.04,196.96,-22.499528865502157,-16.24264369778144,0
406,2018-10-13,196.96,202.78,196.27,201.3,-23.463240282502767,-18.649509226021884,0
407,2018-10-14,201.39,203.56,194.33,197.01,-24.8271837620494,-20.70873407136439,0
408,2018-10-15,196.84,239.0,194.6,214.39,-20.39842254987417,-20.605296897534316,1
409,2018-10-16,214.39,219.95,211.55,215.09,-17.03775025795133,-19.416114684339988,1
410,2018-10-17,215.2,216.99,210.0,212.85,-15.228479736037826,-18.020236368239267,1
411,2018-10-18,212.9,215.3,203.53,206.24,-15.643411634536022,-17.227961457004852,1
412,2018-10-19,206.25,208.0,204.21,205.0,-15.95941668850648,-16.80511320083873,1
413,2018-10-20,205.1,209.69,203.57,207.91,-15.054504746774768,-16.221577049484075,1
414,2018-10-21,207.91,211.99,206.74,207.49,-14.322624917781212,-15.588593005583121,1
415,2018-10-22,207.46,209.3,205.0,206.67,-13.824355675122632,-15.000513895429625,1
416,2018-10-23,206.67,207.8,202.14,205.85,-13.482401787613128,-14.49447652615746,1
417,2018-10-24,205.85,207.95,204.73,205.35,-13.156312269780955,-14.048421774031958,1
418,2018-10-25,205.35,205.94,202.88,203.93,-13.101805679483249,-13.732883075849056,1
419,2018-10-26,203.84,209.0,203.0,204.92,-12.549860684120233,-13.338542278606116,1
420,2018-10-27,204.92,206.15,203.09,204.45,-12.10049048918566,-12.925858348799299,1
421,2018-10-28,204.45,205.94,203.62,204.99,-11.443470542575255,-12.431729080057952,1
422,2018-10-29,204.99,205.49,195.28,196.96,-13.048430751328453,-12.637296303814788,0
423,2018-10-30,196.95,198.6,195.91,197.27,-13.731212535518836,-13.001935047716138,0
424,2018-10-31,197.24,201.45,193.01,198.73,-13.50127490824022,-13.168381667890834,0
425,2018-11-01,198.7,200.95,197.88,199.96,-12.764809089060321,-13.03385747494733,1
426,2018-11-02,199.93,203.74,199.34,202.35,-11.400834145705232,-12.489516365199965,1
427,2018-11-03,202.31,202.69,198.59,200.31,-10.897575215709281,-11.95886931536974,1
428,2018-11-04,200.27,218.76,199.0,212.11,-7.1011237557913205,-10.339620795510267,1
429,2018-11-05,212.13,213.39,207.62,210.66,-4.982040915180136,-8.553760835400224,1
430,2018-11-06,210.64,221.25,209.11,220.74,-0.7555435541438271,-5.954355074981425,1
431,2018-11-07,220.77,224.8,217.01,219.07,1.4556870723261568,-3.4843410258788983,1
432,2018-11-08,219.06,220.78,212.49,212.79,1.076541780245634,-1.9640467571707212,1
433,2018-11-09,212.79,215.51,209.1,210.77,0.25677360041262887,-1.223773304642938,0
434,2018-11-10,210.78,215.55,209.02,213.25,0.4247570871768005,-0.6742631740363585,0
435,2018-11-11,213.27,213.99,209.0,212.54,0.3254363735250365,-0.3410299915158935,0
436,2018-11-12,212.6,214.22,210.9,212.89,0.35409673208644676,-0.1093210836484468,0
437,2018-11-13,212.91,213.8,209.2,209.84,-0.4816374260801979,-0.23342653112569717,0
438,2018-11-14,209.84,210.3,176.16,187.43,-7.223921202961435,-2.56359142173761,0
439,2018-11-15,187.43,190.0,170.99,184.35,-12.190842077239239,-5.772674973571486,0
440,2018-11-16,184.35,185.0,173.0,176.89,-17.164628515168943,-9.569992820770638,0
441,2018-11-17,176.93,177.91,173.94,176.2,-20.170075003584543,-13.103353548375274,0
442,2018-11-18,176.2,182.94,176.1,178.97,-20.919428811039097,-15.708711969263216,0
443,2018-11-19,179.04,179.33,146.47,150.81,-28.826069563676413,-20.081164500734282,0
444,2018-11-20,150.76,154.7,126.95,133.82,-37.989953193787386,-26.050760731751986,0
445,2018-11-21,133.68,142.01,127.15,138.23,-41.831288198046366,-31.310936553850112,0
446,2018-11-22,138.36,140.4,125.64,126.63,-46.69747527113449,-36.43978279294491,0
447,2018-11-23,126.58,128.9,118.56,125.02,-49.34382499731714,-40.741130194402324,0
448,2018-11-24,125.0,130.81,112.32,114.89,-52.910159547185515,-44.797473311996725,0
449,2018-11-25,114.83,122.35,102.95,118.67,-53.12581167956216,-47.57358610118521,0
450,2018-11-26,118.65,121.5,106.41,110.68,-54.49722576884446,-49.88146599040496,0
451,2018-11-27,110.66,114.31,102.36,111.43,-54.143167496006555,-51.302033158938826,0
452,2018-11-28,111.38,126.8,111.37,122.9,-49.73147955577517,-50.77851529121761,1
453,2018-11-29,122.88,124.0,114.78,117.98,-47.399463453485495,-49.65216467864024,1
454,2018-11-30,117.99,120.26,111.09,113.73,-46.23394473253485,-48.512758029938446,1
455,2018-12-01,113.71,120.8,111.35,118.1,-43.430026561333804,-46.81851420707024,1
456,2018-12-02,118.09,120.73,116.0,116.57,-41.28533685055291,-44.974121754897794,1
457,2018-12-03,116.63,116.96,106.7,108.76,-41.33987783171766,-43.76270711383775,1
458,2018-12-04,108.76,113.2,106.0,109.94,-40.28088737853031,-42.60210053540194,1
459,2018-12-05,109.92,110.58,102.38,102.71,-40.87650658618031,-42.02690255232807,1
460,2018-12-06,102.73,104.68,90.2,91.0,-43.7473315208825,-42.600378875179544,0
461,2018-12-07,91.18,96.9,82.07,93.05,-44.17530774790089,-43.12535516608666,0
462,2018-12-08,93.06,98.0,84.55,90.38,-44.36837967328465,-43.539696668485995,0
463,2018-12-09,90.39,98.7,88.63,93.26,-42.86830681753952,-43.31590005150384,1
464,2018-12-10,93.26,95.21,88.11,89.91,-42.06051452285669,-42.89743820862146,1
465,2018-12-11,89.88,91.65,85.83,87.76,-41.37022836467014,-42.38836826063769,1
466,2018-12-12,87.77,91.31,86.63,89.41,-39.71115507313286,-41.49596386480275,1
467,2018-12-13,89.39,90.71,84.71,86.34,-38.783939388218016,-40.591955705941174,1
468,2018-12-14,86.35,87.25,82.2,83.82,-38.181915820156505,-39.78860907734629,1
469,2018-12-15,83.82,85.0,81.79,83.76,-37.112458095448204,-38.89655875004693,1
470,2018-12-16,83.75,87.64,83.73,84.67,-35.499050304049476,-37.76405593471445,1
471,2018-12-17,84.68,97.0,84.4,94.02,-31.228588911241957,-35.58556692689029,1
472,2018-12-18,94.03,101.3,91.34,100.39,-26.192028239636443,-32.45438736447234,1
473,2018-12-19,100.39,107.55,97.75,98.74,-22.994156182706377,-29.30097697055035,1
474,2018-12-20,98.73,116.0,97.88,114.05,-16.302085699033626,-24.96801321337811,1
475,2018-12-21,113.71,118.0,104.76,107.69,-13.553336029702024,-21.163120818819415,1
476,2018-12-22,107.67,115.5,105.38,115.2,-9.485542978091331,-17.270594871910056,1
477,2018-12-23,115.18,131.94,114.91,129.03,-2.9070150756310653,-12.48273493981706,1
478,2018-12-24,129.03,157.67,128.8,138.03,3.7888546236148812,-7.058871752006415,1
479,2018-12-25,138.01,139.26,119.68,127.6,5.037386385665755,-3.0267857061156924,1
480,2018-12-26,127.61,135.32,122.51,129.35,6.216325154629899,0.05425124746617094,1
481,2018-12-27,129.35,131.09,111.22,113.8,2.5240583581512084,0.8775202843611833,1
482,2018-12-28,113.75,136.66,111.87,135.3,6.1247781833655495,2.6266062506959718,1
483,2018-12-29,135.3,145.42,128.5,132.89,7.609031810660397,4.287414770684114,1
484,2018-12-30,133.0,139.0,127.03,137.77,9.758209431352327,6.111012990906852,1
485,2018-12-31,137.81,138.66,128.7,131.45,9.175132203059249,7.132386061624318,1
486,2019-01-01,131.45,140.67,130.0,139.1,10.763099648151382,8.342623923800007,1
487,2019-01-02,139.1,155.37,137.76,152.01,15.149725453428829,10.611657767009614,1
488,2019-01-03,152.01,153.64,143.11,146.3,16.045013452058555,12.422776328692596,1
489,2019-01-04,146.3,154.8,143.54,151.97,17.886583424305826,14.244045360563673,1
490,2019-01-05,152.08,159.26,151.2,152.83,18.95374630638176,15.813945675836369,1
491,2019-01-06,152.83,157.4,147.51,153.86,19.560779485718797,17.062890279130514,1
492,2019-01-07,153.89,155.48,147.86,149.34,18.325193348899177,17.483657969053404,1
493,2019-01-08,149.29,151.65,145.2,147.6,16.72454294147761,17.23061962652814,0
494,2019-01-09,147.62,151.5,146.77,148.1,15.545901148999604,16.669046800685294,0
495,2019-01-10,148.11,149.45,121.0,124.95,8.085350739865305,13.807814780411967,0
496,2019-01-11,124.96,127.36,120.08,124.65,3.1549050981906532,10.256844886338197,0
497,2019-01-12,124.67,126.19,122.0,123.35,-0.36898484468213155,6.714901642664755,0
498,2019-01-13,123.35,124.25,111.87,114.16,-5.133675089367159,2.765376065320785,0
499,2019-01-14,114.17,130.05,113.94,126.95,-4.485819408439809,0.34831090740058723,0
500,2019-01-15,126.95,129.4,116.0,118.95,-6.217061768440374,-1.8401466512130662,0
501,2019-01-16,118.93,126.88,118.52,121.48,-6.48919470309923,-3.3898293351751208,0
502,2019-01-17,121.49,122.99,116.8,121.54,-6.523700723012226,-4.434453131120822,0
503,2019-01-18,121.56,121.98,117.66,119.17,-7.082950796235011,-5.317285686158885,0
504,2019-01-19,119.16,125.29,119.14,122.6,-6.351127679445,-5.6618996839209235,0
505,2019-01-20,122.61,123.32,115.68,117.47,-7.197736685920816,-6.173845351254221,0
506,2019-01-21,117.56,118.5,113.61,115.63,-8.108606492110752,-6.818765731539732,0
507,2019-01-22,115.62,119.49,111.39,117.81,-7.926402175783849,-7.187977879621105,0
508,2019-01-23,117.8,118.95,114.8,116.44,-8.045451269656098,-7.473802342966103,0
509,2019-01-24,116.4,117.15,113.61,116.39,-7.98530715710055,-7.644303947677586,0
510,2019-01-25,116.4,117.5,114.3,115.11,-8.155118138878521,-7.814575344744565,0
511,2019-01-26,115.13,118.0,115.0,115.34,-8.04712656927802,-7.8920924195890505,0
512,2019-01-27,115.32,116.15,111.04,112.05,-8.743999903802177,-8.176061580993427,0
513,2019-01-28,112.04,112.87,100.91,105.5,-10.840290523617355,-9.064137895201403,0
514,2019-01-29,105.49,106.61,102.22,104.45,-12.251097756026581,-10.126457848809796,0
515,2019-01-30,104.41,109.8,103.45,108.29,-11.845844943913391,-10.699586880510996,0
516,2019-01-31,108.29,110.61,105.46,106.44,-11.885207155843716,-11.094793638955236,0
517,2019-02-01,106.47,108.35,103.77,106.73,-11.609338786395327,-11.266308688101933,0
518,2019-02-02,106.71,111.15,106.07,110.42,-10.195656131809386,-10.909424502671085,1
519,2019-02-03,110.41,111.11,105.82,107.36,-9.96675119870325,-10.59520006801514,1
520,2019-02-04,107.33,109.3,106.57,107.68,-9.549167514919702,-10.246522550316662,1
521,2019-02-05,107.65,108.18,106.47,107.27,-9.223296908187095,-9.905447336273474,1
522,2019-02-06,107.28,107.83,101.21,104.5,-9.616761768611255,-9.8092188137194,1
523,2019-02-07,104.49,106.18,103.82,104.48,-9.691966277607719,-9.770134635015507,1
524,2019-02-08,104.48,123.0,103.41,119.25,-5.457058629983138,-8.33244263333805,1
525,2019-02-09,119.32,121.99,117.64,119.19,-2.7062453216642695,-6.457043529446791,1
526,2019-02-10,119.19,126.49,115.81,125.12,0.7230861191599018,-4.063666979911227,1
527,2019-02-11,125.12,125.28,119.24,120.89,1.6939043204351378,-2.144476546462439,1
528,2019-02-12,120.88,123.89,118.18,122.41,2.696013848637392,-0.5309797480958288,1
529,2019-02-13,122.4,126.47,120.7,121.86,3.124267739567756,0.6874360811253661,1
530,2019-02-14,121.86,124.5,120.1,120.42,2.936052268309709,1.4369748101868138,1
531,2019-02-15,120.47,124.25,120.19,121.67,3.110397114771132,1.9947822450482533,1
532,2019-02-16,121.66,124.99,121.54,122.67,3.4403476270844067,2.476637372393638,1
533,2019-02-17,122.67,135.61,122.43,133.75,6.662161882483801,3.871812209090359,1
534,2019-02-18,133.77,148.3,132.42,145.69,11.884004897318917,6.542543105166545,1
535,2019-02-19,145.69,150.0,142.36,143.44,14.326757815968463,9.137281342100518,1
536,2019-02-20,143.45,149.52,139.6,148.44,16.988365990378,11.754309558193011,1
537,2019-02-21,148.42,149.61,142.7,145.69,17.58570510036961,13.698108072251877,1
538,2019-02-22,145.68,148.85,143.85,147.36,18.10003518628342,15.165417110262393,1
539,2019-02-23,147.4,159.6,145.78,157.79,20.985909033223862,17.105581084582884,1
540,2019-02-24,157.75,166.0,131.7,132.1,15.278201658460034,16.4964546092086,0
541,2019-02-25,132.1,141.55,131.89,137.87,13.004308095489108,15.332405771302104,0
542,2019-02-26,137.88,138.41,133.72,136.22,10.873443479998343,13.846085007534185,0
543,2019-02-27,136.22,140.29,126.84,135.02,8.997094583578303,12.229754866215558,0
544,2019-02-28,135.03,139.0,132.1,135.34,7.737965749099402,10.73249182717684,0
545,2019-03-01,135.32,137.95,134.9,135.32,6.796329709814529,9.42043778805607,0
546,2019-03-02,135.32,136.12,130.03,132.56,5.310923134897848,8.050599570336663,0
547,2019-03-03,132.54,134.6,128.01,130.6,3.7328722704151573,6.611357137029495,0
548,2019-03-04,130.6,131.11,122.6,125.65,1.295157424807286,4.839290566288759,0
549,2019-03-05,125.68,137.84,125.19,136.72,2.811315532668857,4.163298888415459,0
550,2019-03-06,136.71,140.29,133.33,137.4,3.902761090717462,4.07645295584946,0
551,2019-03-07,137.37,140.2,135.2,136.81,4.353805310771833,4.168903740823584,1
552,2019-03-08,136.82,139.34,130.62,133.52,3.6432812028288026,3.993696228158657,0
553,2019-03-09,133.51,138.65,132.93,137.27,4.170112668145634,4.052501708154317,1
554,2019-03-10,137.27,137.5,134.0,135.37,3.896819282083186,4.000607566130607,0
555,2019-03-11,135.37,136.15,131.0,132.67,2.902582348597889,3.634599160286368,0
556,2019-03-12,132.67,135.3,130.77,133.57,2.472829791429376,3.247342704000704,0
557,2019-03-13,133.62,133.65,130.58,131.65,1.6231183704079228,2.7059345928031107,0
558,2019-03-14,131.69,135.11,128.52,132.2,1.210834913275761,2.207568032960661,0
559,2019-03-15,132.24,137.62,132.18,136.56,2.139937275205966,2.1850244470424296,0
560,2019-03-16,136.6,144.47,136.51,140.92,3.8964102942878185,2.755486396124226,1
561,2019-03-17,140.94,141.07,137.2,138.67,4.305182004556286,3.272051598934913,1
562,2019-03-18,138.67,142.01,136.1,137.59,4.182831192418689,3.5756447967628384,1
563,2019-03-19,137.62,139.38,136.97,138.55,4.295002325657663,3.81543063972778,1
564,2019-03-20,138.56,139.66,136.01,139.01,4.413869292407043,4.014910190620868,1
565,2019-03-21,139.04,139.55,131.21,134.85,3.2514175808713617,3.7604126540376996,0
566,2019-03-22,134.85,137.2,134.29,135.98,2.7731809924808886,3.431335433518763,0
567,2019-03-23,135.92,138.21,135.6,137.28,2.7818249740039107,3.2148319470138125,0
568,2019-03-24,137.28,137.37,134.75,136.09,2.405196648036849,2.9449535140214915,0
569,2019-03-25,136.12,136.83,131.6,133.98,1.5374085048717347,2.475771844304906,0
570,2019-03-26,133.97,134.74,132.27,134.18,1.0181084053812697,1.9898840313303605,0
571,2019-03-27,134.14,140.14,133.84,139.45,2.1361767056024235,2.038648256087715,1
572,2019-03-28,139.46,139.57,137.3,137.86,2.358920140823102,2.1454055509995107,1
573,2019-03-29,137.85,143.6,137.62,143.25,3.952704523354214,2.747838541784412,1
574,2019-03-30,143.25,145.89,140.06,142.46,4.663555717478346,3.3864109336823898,1
575,2019-03-31,142.44,142.5,140.42,141.38,4.724766548640247,3.8325294720016756,1
576,2019-04-01,141.41,143.08,139.57,141.24,4.636922135878507,4.100660359960619,1
577,2019-04-02,141.24,165.6,141.0,163.31,10.626299317919631,6.275873345946957,1
578,2019-04-03,163.26,177.81,149.23,159.96,13.270049778502596,8.607265490132171,1
579,2019-04-04,159.96,164.0,152.8,157.36,13.966669517045545,10.393733499103297,1
580,2019-04-05,157.33,167.83,155.94,164.77,16.2049732502569,12.330813416154498,1
581,2019-04-06,164.84,172.77,159.2,165.5,17.516961281348188,14.059529371219062,1
582,2019-04-07,165.56,175.43,164.06,174.21,20.438084092010342,16.18571427814949,1
583,2019-04-08,174.29,185.87,170.9,178.72,23.151604304427053,18.507677620242013,1
584,2019-04-09,178.71,179.17,171.05,174.6,23.286939173274106,20.100764804586046,1
585,2019-04-10,174.58,183.77,168.0,177.12,23.640910402302353,21.28081333715815,1
586,2019-04-11,177.12,177.48,158.27,164.07,19.800986539055287,20.78753773779053,0
587,2019-04-12,164.06,166.5,158.11,163.19,16.772127318880194,19.449067598153754,0
588,2019-04-13,163.2,165.37,160.74,162.99,14.498917303975873,17.79901750009446,0
589,2019-04-14,162.99,168.11,161.2,167.23,13.97691623340691,16.524983744531944,0
590,2019-04-15,167.21,168.81,155.7,159.95,11.367194888355982,14.805720792473291,0
591,2019-04-16,159.91,166.73,159.41,165.37,11.019088950946951,13.543510178631179,0
592,2019-04-17,165.41,167.28,163.78,165.75,10.701409491264457,12.596143282842272,0
593,2019-04-18,165.75,175.2,165.04,173.33,12.408770396440985,12.533685654041845,0
594,2019-04-19,173.34,173.55,168.59,172.64,13.062316699766171,12.70989600261662,1
595,2019-04-20,172.66,176.97,169.87,172.88,13.298580729641884,12.906124244958376,1
596,2019-04-21,172.89,173.48,164.82,168.59,12.009402883088825,12.607217124335193,0
597,2019-04-22,168.59,172.3,167.0,170.52,11.511413074461188,12.241949107710525,0
598,2019-04-23,170.52,175.83,167.78,169.16,10.606911841724099,11.69693668571505,0
599,2019-04-24,169.15,169.87,159.26,164.78,8.624320105524419,10.67273115898484,0
600,2019-04-25,164.78,165.49,150.35,154.72,4.421867528925986,8.589109948965223,0
601,2019-04-26,154.7,162.56,151.4,157.95,2.5912146560876295,6.589811518006026,0
602,2019-04-27,157.93,166.24,156.35,159.31,1.768373686965532,4.982665574325861,0
603,2019-04-28,159.32,160.24,156.92,157.85,0.8119854159078557,3.592438854853193,0
604,2019-04-29,157.86,159.05,152.0,155.11,-0.5663328550526785,2.206181618217903,0
605,2019-04-30,155.14,162.89,155.11,161.83,0.4429914346212911,1.6184515570190325,0
606,2019-05-01,161.85,163.88,158.36,160.19,0.6147328126637888,1.2838786422339514,0
607,2019-05-02,160.2,163.48,158.5,161.81,1.1614823319375205,1.2430798721351413,0
608,2019-05-03,161.82,170.86,160.99,168.06,3.2203342082961797,1.9021646508554872,1
609,2019-05-04,168.1,171.3,159.76,163.7,3.2459014228869023,2.3500769081992923,1
610,2019-05-05,163.71,165.36,159.18,163.05,3.0213344575757333,2.573829424658106,1
611,2019-05-06,163.05,178.05,157.55,173.0,5.5878786931654645,3.578512514160559,1
612,2019-05-07,172.98,182.76,167.89,169.18,6.039260643478173,4.398761890599763,1
613,2019-05-08,169.07,173.17,164.8,170.85,6.675514822499508,5.157679534566345,1
614,2019-05-09,170.88,173.88,166.57,170.9,6.966387549614836,5.760582206249175,1
615,2019-05-10,170.96,176.7,168.46,172.91,7.57885579354641,6.3666734020149205,1
616,2019-05-11,172.92,205.23,172.92,190.2,12.626912543548798,8.453419782526215,1
617,2019-05-12,190.2,204.32,181.0,188.11,14.990931376077157,10.632590313709862,1
618,2019-05-13,188.07,206.87,185.32,195.84,18.34900005996397,13.204726895794565,1
619,2019-05-14,195.83,219.81,194.19,216.4,25.834654415374843,17.414702735654657,1
620,2019-05-15,216.4,250.27,216.21,248.1,38.874980224052536,24.568128565120617,1
621,2019-05-16,248.06,279.76,241.76,264.25,50.851759803144915,33.32933897779539,1
622,2019-05-17,264.35,268.74,223.43,244.3,51.909329171404124,39.522669042331636,1
623,2019-05-18,244.31,248.0,230.62,233.6,48.641700085282054,42.562346056648444,1
624,2019-05-19,233.57,264.0,231.77,259.51,52.8807539924407,46.0018153685792,1
625,2019-05-20,259.37,259.49,238.0,250.37,52.03162582301397,48.011752186724124,1
626,2019-05-21,250.48,262.0,246.06,253.43,51.38344094183759,49.13564843842862,1
